Outlet Name,Tab,Source,Item Code,Item Name,Category Name,Super Category Name,Rate,Item Qty,Constituent Qty,Total Qty,Amount,Discount,Net Amount,Total Tax,Gross Amount,% Contribution,
"Coffee Island GK II","DINE IN","POS","279","The Ultimate Trail Mix","Trail Mix","Snacks",156.25,15.00,0.00,15.00,2343.75,138.48,2205.27,264.63,2469.90,0.21,
"Coffee Island GK II","DINE IN","POS","92","Espresso (Single)","Hot Brews","Hot Beverages",170.00,11.00,0.00,11.00,1870.00,0.00,1870.00,93.50,1963.50,0.18,
"Coffee Island GK II","DINE IN","POS","68","Bobastic Raw Mango Refresh Tea-Lrg","Refresh","Cold Beverages",290.00,3.00,0.00,3.00,870.00,79.00,791.00,39.55,830.55,0.08,
"Coffee Island GK II","DINE IN","POS","49","Freddo Cappuccino-Med","Island Special-Cold","Cold Beverages",270.00,15.00,0.00,15.00,4050.00,582.75,3467.25,173.36,3640.61,0.33,
"Coffee Island GK II","DINE IN","POS","148","Regular Milk @25","Choice of Milk","ADDON",25.75,5.00,0.00,5.00,128.75,0.00,128.75,6.44,135.19,0.01,
"Coffee Island GK II","DINE IN","POS","93","Espresso (Double)","Hot Brews","Hot Beverages",190.00,9.00,1.00,10.00,1710.00,0.00,1710.00,85.50,1795.50,0.16,
"Coffee Island GK II","DINE IN","POS","29","Classic Iced Chocolate-Lrg","Iced Chocolate","Cold Beverages",290.00,5.00,0.00,5.00,1450.00,0.00,1450.00,72.50,1522.50,0.14,
"Coffee Island GK II","DINE IN","POS","398","Unisex T-Shirt CI Logo (Blue) Med","Unisex T-shirt CI Logo","Merch",475.24,1.00,0.00,1.00,475.24,95.05,380.19,19.01,399.20,0.04,
"Coffee Island GK II","DINE IN","POS","183","Sriracha Chicken & Avocado Wrap","Wholesome Wrap","Main Course",350.00,52.00,0.00,52.00,18200.00,1281.93,16918.07,845.90,17763.97,1.61,
"Coffee Island GK II","DINE IN","POS","300","Instant Coffee - Flavored (30 sachet box)","Instant Coffee","Beans & Powder",300.00,2.00,0.00,2.00,600.00,90.00,510.00,91.80,601.80,0.05,
"Coffee Island GK II","DINE IN","POS","168","Mediterranean Quinoa Bliss Bowl","Fresh Salad","Main Course",310.00,10.00,0.00,10.00,3100.00,140.48,2959.52,147.98,3107.50,0.28,
"Coffee Island GK II","DINE IN","POS","156","Peach Popping Boba - 50","Choice of Boba","ADDON",50.00,1.00,0.00,1.00,50.00,0.00,50.00,2.50,52.50,0.00,
"Coffee Island GK II","DINE IN","POS","175","Cottage Cheese Fajita With Broccomole","Rice Bowl","Main Course",350.00,26.00,58.00,84.00,9100.00,1699.34,7400.66,370.03,7770.69,0.70,
"Coffee Island GK II","DINE IN","POS","341","Regular - Milk -180g Default","Choice of Milk","ADDON",0.00,4.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,
"Coffee Island GK II","DINE IN","POS","17","Slushed Pineapple Mango Sunshine Granita-Med","Granita","Cold Beverages",230.00,8.00,0.00,8.00,1840.00,39.50,1800.50,90.03,1890.53,0.17,
"Coffee Island GK II","DINE IN","POS","206","French Vanilla Double Scoop","Gelato","Desserts",270.00,1.00,0.00,1.00,270.00,0.00,270.00,13.50,283.50,0.03,
"Coffee Island GK II","DINE IN","POS","33","Guilt-Free Iced Chocolate-Med","Iced Chocolate","Cold Beverages",270.00,2.00,0.00,2.00,540.00,0.00,540.00,27.00,567.00,0.05,
"Coffee Island GK II","DINE IN","POS","136","Spanish Bombon (Small)","Island Special-Hot","Hot Beverages",310.00,12.00,0.00,12.00,3720.00,26.33,3693.67,184.68,3878.35,0.35,
"Coffee Island GK II","DINE IN","POS","220","Herb Chicken Open Puff","Puff & Toastie","Quick Bites",210.00,27.00,6.00,33.00,5670.00,214.10,5455.90,272.80,5728.70,0.52,
"Coffee Island GK II","DINE IN","POS","352","Master Blend 20g@0","Choice of Beans","ADDON",0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,
"Coffee Island GK II","DINE IN","POS","368","Ibrik Coffee","Hot Brews","Hot Beverages",190.00,17.00,0.00,17.00,3230.00,229.99,3000.01,150.00,3150.01,0.29,
"Coffee Island GK II","DINE IN","POS","370","Nitro Bubble Brew-Classic","Special Brews","Cold Beverages",310.00,5.00,0.00,5.00,1550.00,310.00,1240.00,62.00,1302.00,0.12,
"Coffee Island GK II","DINE IN","POS","297","Single Estate Ethiopia (Beans)","Beans","Beans & Powder",375.42,1.00,0.00,1.00,375.42,0.00,375.42,67.58,443.00,0.04,
"Coffee Island GK II","DINE IN","POS","151","Oat Milk @50","Choice of Milk","ADDON",51.44,26.00,0.00,26.00,1337.50,0.00,1337.50,66.88,1404.38,0.13,
"Coffee Island GK II","DINE IN","POS","7","Bobastic Coffeeccino-Lrg","Cold Brews","Cold Beverages",290.00,8.00,0.00,8.00,2320.00,4.46,2315.54,115.78,2431.32,0.22,
"Coffee Island GK II","DINE IN","POS","96","Hot Latte Signature-Med","Hot Brews","Hot Beverages",250.00,20.00,193.00,213.00,5000.00,712.15,4287.85,214.39,4502.24,0.41,
"Coffee Island GK II","DINE IN","POS","140","Ethiopia Blend @25","Choice of Beans","ADDON",26.25,5.00,0.00,5.00,131.25,0.00,131.25,6.56,137.81,0.01,
"Coffee Island GK II","DINE IN","POS","367","The Long Pour","Cold Brews","Cold Beverages",190.00,17.00,0.00,17.00,3230.00,230.75,2999.25,149.97,3149.22,0.29,
"Coffee Island GK II","DINE IN","POS","294","Global Blend Ethiopia (Beans)","Beans","Beans & Powder",184.75,2.00,0.00,2.00,369.50,0.00,369.50,66.50,436.00,0.04,
"Coffee Island GK II","DINE IN","POS","359","Unisex T-Shirt CI Logo (Red)","Unisex T-shirt CI Logo","Merch",475.24,1.00,0.00,1.00,475.24,134.00,341.24,17.06,358.30,0.03,
"Coffee Island GK II","DINE IN","POS","351","Volcano Blend 20g@0","Choice of Beans","ADDON",0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,
"Coffee Island GK II","DINE IN","POS","240","Extra Shot - Volcano Blend","Choice of Extra Shot - 50","Cold Beverages",51.56,8.00,0.00,8.00,412.50,0.00,412.50,20.63,433.13,0.04,
"Coffee Island GK II","DINE IN","POS","282","Hazelnut Chocolate Shots","Trail Mix","Snacks",100.85,5.00,0.00,5.00,504.25,100.85,403.40,72.60,476.00,0.04,
"Coffee Island GK II","DINE IN","POS","336","Regular - Milk -130g Default","Choice of Milk","ADDON",0.00,238.00,1.00,239.00,0.00,0.00,0.00,0.00,0.00,0.00,
"Coffee Island GK II","DINE IN","POS","116","Signature Belgian Dark Hot Chocolate-Med","Hot Chocolate","Hot Beverages",270.00,5.00,0.00,5.00,1350.00,0.00,1350.00,67.50,1417.50,0.13,
"Coffee Island GK II","DINE IN","POS","56","Berry Burst Paradise Milkshake-Med","Milk Shake","Cold Beverages",270.00,19.00,0.00,19.00,5130.00,0.00,5130.00,256.50,5386.50,0.49,
"Coffee Island GK II","DINE IN","POS","124","Hazelnut Indulgent Hot Chocolate-Reg","Hot Chocolate","Hot Beverages",250.00,11.00,0.00,11.00,2750.00,346.03,2403.97,120.20,2524.17,0.23,
"Coffee Island GK II","DINE IN","POS","237","Salted Caramel Crema - 0  (Default)","Choice of Crema","ADDON",0.00,12.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,
"Coffee Island GK II","DINE IN","POS","38","Dreamy Hazelnut Iced Chocolate-Lrg","Iced Chocolate","Cold Beverages",290.00,2.00,0.00,2.00,580.00,0.00,580.00,29.00,609.00,0.06,
"Coffee Island GK II","DINE IN","POS","23","Slushed Peach Paradise Granita-Med","Granita","Cold Beverages",230.00,2.00,1.00,3.00,460.00,0.00,460.00,23.00,483.00,0.04,
"Coffee Island GK II","DINE IN","POS","78","Bobastic Peach Paradise Refresh Tea-Med","Refresh","Cold Beverages",270.00,10.00,0.00,10.00,2700.00,0.00,2700.00,135.00,2835.00,0.26,
"Coffee Island GK II","DINE IN","POS","45","Mocha Espressione Cold-Med","Island Special-Cold","Cold Beverages",270.00,11.00,0.00,11.00,2970.00,91.08,2878.92,143.94,3022.86,0.27,
"Coffee Island GK II","DINE IN","POS","212","French Butter Croissant","Croissant Cookie & Muffin","Quick Bites",190.00,20.00,5.00,25.00,3800.00,106.60,3693.40,184.67,3878.07,0.35,
"Coffee Island GK II","DINE IN","POS","12","Fizzy Espressione (Gingerale)","Cold Brews","Cold Beverages",310.00,12.00,0.00,12.00,3720.00,0.00,3720.00,186.00,3906.00,0.35,
"Coffee Island GK II","DINE IN","POS","176","Chipotle Chicken With Broccomole","Rice Bowl","Main Course",370.00,18.00,19.00,37.00,6660.00,0.00,6660.00,333.00,6993.00,0.63,
"Coffee Island GK II","DINE IN","POS","125","Hazelnut Indulgent Hot Chocolate-Med","Hot Chocolate","Hot Beverages",270.00,5.00,0.00,5.00,1350.00,0.00,1350.00,67.50,1417.50,0.13,
"Coffee Island GK II","DINE IN","POS","149","Soya Milk @50","Choice of Milk","ADDON",52.50,1.00,0.00,1.00,52.50,0.00,52.50,2.63,55.13,0.00,
"Coffee Island GK II","DINE IN","POS","41","Freddo Espresso Ristretto-Lrg","Island Special-Cold","Cold Beverages",270.00,1.00,0.00,1.00,270.00,0.00,270.00,13.50,283.50,0.03,
"Coffee Island GK II","DINE IN","POS","6","Bobastic Coffeeccino-Med","Cold Brews","Cold Beverages",270.00,15.00,0.00,15.00,4050.00,292.94,3757.06,187.85,3944.91,0.36,
"Coffee Island GK II","DINE IN","POS","415","Regular - Milk -60g Default","Choice of Milk","ADDON",0.00,5.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,
"Coffee Island GK II","DINE IN","POS","48","Freddo Cappuccino-Lrg","Island Special-Cold","Cold Beverages",290.00,9.00,0.00,9.00,2610.00,618.95,1991.05,99.55,2090.60,0.19,
"Coffee Island GK II","DINE IN","POS","173","Mushroom & Scrambled Egg White Broccomole Bagel","Hand Made Sandwiches","Main Course",310.00,10.00,0.00,10.00,3100.00,36.74,3063.26,153.16,3216.42,0.29,
"Coffee Island GK II","DINE IN","POS","185","Cold Brew Tiramisu","Desserts","Desserts",350.00,25.00,0.00,25.00,8750.00,392.89,8357.11,417.86,8774.97,0.80,
"Coffee Island GK II","DINE IN","POS","200","Mango Sorbet Singal Scoop","Gelato","Desserts",184.41,15.00,0.00,15.00,2766.19,45.47,2720.72,136.04,2856.76,0.26,
"Coffee Island GK II","DINE IN","POS","134","Mocha Espressione Hot-Med","Island Special-Hot","Hot Beverages",270.00,9.00,0.00,9.00,2430.00,289.10,2140.90,107.04,2247.94,0.20,
"Coffee Island GK II","DINE IN","POS","88","Aero Press","Alternative Brews","Hot Beverages",310.00,3.00,0.00,3.00,930.00,0.00,930.00,46.50,976.50,0.09,
"Coffee Island GK II","DINE IN","POS","379","Rose Pistachio Chocolate","Chocolate","Desserts",262.50,1.00,0.00,1.00,262.50,0.00,262.50,47.25,309.75,0.02,
"Coffee Island GK II","DINE IN","POS","371","Nitro Bubble Brew-Prebiotic Fizz","Special Brews","Cold Beverages",310.00,12.00,0.00,12.00,3720.00,310.00,3410.00,170.50,3580.50,0.32,
"Coffee Island GK II","DINE IN","POS","239","Extra Shot - Master Blend","Choice of Extra Shot - 50","Cold Beverages",52.50,3.00,0.00,3.00,157.50,0.00,157.50,7.88,165.38,0.01,
"Coffee Island GK II","DINE IN","POS","135","Mocha Espressione Hot-reg","Island Special-Hot","Hot Beverages",250.00,16.00,0.00,16.00,4000.00,147.05,3852.95,192.64,4045.59,0.37,
"Coffee Island GK II","DINE IN","POS","287","Vanilla Cold Brew Coffee","Cold Brew","Ready To Drink",144.07,1.00,0.00,1.00,144.07,0.00,144.07,25.93,170.00,0.01,
"Coffee Island GK II","DINE IN","POS","216","White Chocolate & Pistachio Flat Croissant","Croissant Cookie & Muffin","Quick Bites",230.00,14.00,0.00,14.00,3220.00,690.00,2530.00,126.50,2656.50,0.24,
"Coffee Island GK II","DINE IN","POS","335","Regular - Milk -120g Default","Choice of Milk","ADDON",0.00,69.00,3.00,72.00,0.00,0.00,0.00,0.00,0.00,0.00,
"Coffee Island GK II","DINE IN","POS","277","Chocolate Almond","Trail Mix","Snacks",114.41,7.00,0.00,7.00,800.87,0.00,800.87,144.14,945.01,0.08,
"Coffee Island GK II","DINE IN","POS","70","Iced Classic Lemon Tea-Med","Refresh","Cold Beverages",250.00,44.00,7.00,51.00,11000.00,1414.07,9585.93,479.29,10065.22,0.91,
"Coffee Island GK II","DINE IN","POS","3","Iced Latte Signature-Lrg","Cold Brews","Cold Beverages",290.00,13.00,0.00,13.00,3770.00,313.79,3456.21,172.81,3629.02,0.33,
"Coffee Island GK II","DINE IN","POS","61","Overnite Espresso Vietnamese Brew","Overnight Brew","Cold Beverages",310.00,6.00,0.00,6.00,1860.00,101.22,1758.78,87.94,1846.72,0.17,
"Coffee Island GK II","DINE IN","POS","170","Roasted Tomato & Bocconcini Croissant","Hand Made Sandwiches","Main Course",350.00,25.00,0.00,25.00,8750.00,748.01,8001.99,400.10,8402.09,0.76,
"Coffee Island GK II","DINE IN","POS","278","Masala Cashew","Trail Mix","Snacks",111.61,8.00,0.00,8.00,892.88,1.71,891.17,106.92,998.09,0.08,
"Coffee Island GK II","DINE IN","POS","138","Master Blend @0","Choice of Beans","ADDON",0.00,14.00,12.00,26.00,0.00,0.00,0.00,0.00,0.00,0.00,
"Coffee Island GK II","DINE IN","POS","340","Regular - Milk -170g Default","Choice of Milk","ADDON",0.00,71.00,0.00,71.00,0.00,0.00,0.00,0.00,0.00,0.00,
"Coffee Island GK II","DINE IN","POS","122","Guilt-Free Hot Chocolate-Reg","Hot Chocolate","Hot Beverages",250.00,9.00,0.00,9.00,2250.00,191.36,2058.64,102.94,2161.58,0.20,
"Coffee Island GK II","DINE IN","POS","87","Chemex","Alternative Brews","Hot Beverages",310.00,8.00,0.00,8.00,2480.00,0.00,2480.00,124.00,2604.00,0.24,
"Coffee Island GK II","DINE IN","POS","289","Vietnamese Cold Coffee","Cold Coffee","Ready To Drink",161.90,1.00,0.00,1.00,161.90,0.00,161.90,8.10,170.00,0.02,
"Coffee Island GK II","DINE IN","POS","401","Rakhi Gift Box - Exclusive","Rakhi Gift Box","Rakhi Gift Box",846.61,1.00,0.00,1.00,846.61,0.00,846.61,152.39,999.00,0.08,
"Coffee Island GK II","DINE IN","POS","199","Mango Sorbet Double Scoop","Gelato","Desserts",270.00,3.00,0.00,3.00,810.00,270.00,540.00,27.00,567.00,0.05,
"Coffee Island GK II","DINE IN","POS","213","Sea Salt Caramel Brookie","Croissant Cookie & Muffin","Quick Bites",210.00,9.00,4.00,13.00,1890.00,222.57,1667.43,83.38,1750.81,0.16,
"Coffee Island GK II","DINE IN","POS","339","Regular - Milk -160g Default","Choice of Milk","ADDON",0.00,43.00,0.00,43.00,0.00,0.00,0.00,0.00,0.00,0.00,
"Coffee Island GK II","DINE IN","POS","284","500 Ml Water Bottle","Cold Brew","Ready To Drink",38.10,39.00,0.00,39.00,1485.90,21.14,1464.76,73.35,1538.11,0.14,
"Coffee Island GK II","DINE IN","POS","75","Valencia Orange Fresh Juice","Refresh","Cold Beverages",190.00,39.00,0.00,39.00,7410.00,656.91,6753.09,337.65,7090.74,0.64,
"Coffee Island GK II","DINE IN","POS","315","Islander White Sipper Gloss","Sipper","Merch",490.18,7.00,0.00,7.00,3431.26,490.20,2941.06,352.92,3293.98,0.28,
"Coffee Island GK II","DINE IN","POS","389","Bobastic Coconut Matcha","Cold Brews","Cold Beverages",290.00,31.00,0.00,31.00,8990.00,1127.17,7862.83,393.14,8255.97,0.75,
"Coffee Island GK II","DINE IN","POS","338","Regular - Milk -150g Default","Choice of Milk","ADDON",0.00,67.00,7.00,74.00,0.00,0.00,0.00,0.00,0.00,0.00,
"Coffee Island GK II","DINE IN","POS","110","Machiato (Single)","Hot Brews","Hot Beverages",190.00,11.00,0.00,11.00,2090.00,0.00,2090.00,104.50,2194.50,0.20,
"Coffee Island GK II","DINE IN","POS","304","Island's Tote Bag.","Tote Bag","Merch",115.18,4.00,0.00,4.00,460.72,23.04,437.68,52.52,490.20,0.04,
"Coffee Island GK II","DINE IN","POS","244","Extra Shot - Ethiopia Single Estate","Choice of Extra Shot - 50","Cold Beverages",52.50,1.00,0.00,1.00,52.50,0.00,52.50,2.63,55.13,0.00,
"Coffee Island GK II","DINE IN","POS","286","Whiskey Barrel Cold Brew Coffee","Cold Brew","Ready To Drink",165.25,1.00,0.00,1.00,165.25,0.00,165.25,29.74,194.99,0.02,
"Coffee Island GK II","DINE IN","POS","42","Freddo Espresso Ristretto-Med","Island Special-Cold","Cold Beverages",250.00,6.00,1.00,7.00,1500.00,109.38,1390.62,69.53,1460.15,0.13,
"Coffee Island GK II","DINE IN","POS","302","Instant Classic Coffee Jar 100gm","Instant Coffee","Beans & Powder",416.95,3.00,0.00,3.00,1250.85,0.00,1250.85,225.15,1476.00,0.12,
"Coffee Island GK II","DINE IN","POS","11","Islander Cold Coffee-Med","Cold Brews","Cold Beverages",250.00,179.00,0.00,179.00,44750.00,2476.23,42273.77,2113.69,44387.46,4.03,
"Coffee Island GK II","DINE IN","POS","46","Bumble Coffee","Island Special-Cold","Cold Beverages",310.00,10.00,0.00,10.00,3100.00,310.00,2790.00,139.50,2929.50,0.27,
"Coffee Island GK II","DINE IN","POS","18","Slushed Pineapple Mango Sunshine Granita-Lrg","Granita","Cold Beverages",250.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,
"Coffee Island GK II","DINE IN","POS","24","Slushed Peach Paradise Granita-Lrg","Granita","Cold Beverages",250.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,
"Coffee Island GK II","ONLINE","Mobile App","149","Soya Milk @50","Choice of Milk","ADDON",50.00,1.00,0.00,1.00,50.00,2.75,47.25,2.36,49.61,0.00,
"Coffee Island GK II","ONLINE","Mobile App","138","Master Blend @0","Choice of Beans","ADDON",0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,
"Coffee Island GK II","ONLINE","Mobile App","233","Parker House Cream Pie Croissant with Hot Cappuccino","Veg Combo","Combos",395.00,1.00,0.00,1.00,395.00,21.75,373.25,18.66,391.91,0.04,
"Coffee Island GK II","ONLINE","Mobile App","44","Mocha Espressione Cold-Lrg","Island Special-Cold","Cold Beverages",290.00,1.00,0.00,1.00,290.00,15.97,274.03,13.70,287.73,0.03,
"Coffee Island GK II","ONLINE","Mobile App","160","Rich Crema @50","Choice of Crema","ADDON",50.00,1.00,0.00,1.00,50.00,2.75,47.25,2.36,49.61,0.00,
"Coffee Island GK II","ONLINE","Mobile App","183","Sriracha Chicken & Avocado Wrap","Wholesome Wrap","Main Course",350.00,1.00,0.00,1.00,350.00,19.27,330.73,16.54,347.27,0.03,
"Coffee Island GK II","ONLINE","Mobile App","173","Mushroom & Scrambled Egg White Broccomole Bagel","Hand Made Sandwiches","Main Course",310.00,1.00,0.00,1.00,310.00,17.07,292.93,14.65,307.58,0.03,
"Coffee Island GK II","ONLINE","Mobile App","50","Iced Vietneamese Shakerato","Island Special-Cold","Cold Beverages",310.00,1.00,0.00,1.00,310.00,17.07,292.93,14.65,307.58,0.03,
"Coffee Island GK II","ONLINE","Mobile App","176","Chipotle Chicken With Broccomole","Rice Bowl","Main Course",370.00,1.00,0.00,1.00,370.00,20.37,349.63,17.48,367.11,0.03,
"Coffee Island GK II","ONLINE","Mobile App","295","Global Blend Kenya (Beans)","Beans","Beans & Powder",185.00,2.00,0.00,2.00,370.00,62.00,308.00,55.44,363.44,0.03,
"Coffee Island GK II","TAKEAWAY","Mobile App","180","Peperoncino Spaghetti Aglio Olio","Pasta","Main Course",390.00,2.00,0.00,2.00,780.00,141.55,638.45,31.93,670.38,0.06,
"Coffee Island GK II","TAKEAWAY","Mobile App","132","Morning Breakfast Tea","Hot Tea","Hot Beverages",210.00,1.00,0.00,1.00,210.00,17.07,192.93,9.65,202.58,0.02,
"Coffee Island GK II","TAKEAWAY","Mobile App","338","Regular - Milk -150g Default","Choice of Milk","ADDON",0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,
"Coffee Island GK II","TAKEAWAY","Mobile App","175","Cottage Cheese Fajita With Broccomole","Rice Bowl","Main Course",350.00,3.00,0.00,3.00,1050.00,77.79,972.21,48.61,1020.82,0.09,
"Coffee Island GK II","TAKEAWAY","Mobile App","30","Classic Iced Chocolate-Med","Iced Chocolate","Cold Beverages",270.00,1.00,0.00,1.00,270.00,70.92,199.08,9.95,209.03,0.02,
"Coffee Island GK II","TAKEAWAY","Mobile App","70","Iced Classic Lemon Tea-Med","Refresh","Cold Beverages",250.00,1.00,0.00,1.00,250.00,55.50,194.50,9.73,204.23,0.02,
"Coffee Island GK II","TAKEAWAY","Mobile App","63","Cookie & Cream Proffee (Protein + Coffee)","Proffees (Protein + Coffee)","Cold Beverages",290.00,1.00,0.00,1.00,290.00,64.16,225.84,11.29,237.13,0.02,
"Coffee Island GK II","TAKEAWAY","Mobile App","176","Chipotle Chicken With Broccomole","Rice Bowl","Main Course",370.00,2.00,0.00,2.00,740.00,100.00,640.00,32.00,672.00,0.06,
"Coffee Island GK II","TAKEAWAY","Mobile App","97","Hot Latte Signature-reg","Hot Brews","Hot Beverages",230.00,1.00,0.00,1.00,230.00,48.68,181.32,9.07,190.39,0.02,
"Coffee Island GK II","TAKEAWAY","Mobile App","287","Vanilla Cold Brew Coffee","Cold Brew","Ready To Drink",0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,
"Coffee Island GK II","TAKEAWAY","Mobile App","75","Valencia Orange Fresh Juice","Refresh","Cold Beverages",190.00,1.00,0.00,1.00,190.00,37.53,152.47,7.62,160.09,0.01,
"Coffee Island GK II","TAKEAWAY","Mobile App","44","Mocha Espressione Cold-Lrg","Island Special-Cold","Cold Beverages",290.00,3.00,0.00,3.00,870.00,148.72,721.28,36.06,757.34,0.07,
"Coffee Island GK II","TAKEAWAY","Mobile App","173","Mushroom & Scrambled Egg White Broccomole Bagel","Hand Made Sandwiches","Main Course",310.00,1.00,0.00,1.00,310.00,34.44,275.56,13.78,289.34,0.03,
"Coffee Island GK II","TAKEAWAY","Mobile App","302","Instant Classic Coffee Jar 100gm","Instant Coffee","Beans & Powder",417.00,1.00,0.00,1.00,417.00,77.82,339.18,61.05,400.23,0.03,
"Coffee Island GK II","TAKEAWAY","Mobile App","142","Ethiopia Single Estate @50","Choice of Beans","ADDON",52.50,1.00,0.00,1.00,52.50,11.11,41.39,2.07,43.46,0.00,
"Coffee Island GK II","TAKEAWAY","Mobile App","372","Nitro Bubble Brew-Vietnamese","Special Brews","Cold Beverages",310.00,1.00,0.00,1.00,310.00,35.63,274.37,13.72,288.09,0.03,
"Coffee Island GK II","TAKEAWAY","Mobile App","279","The Ultimate Trail Mix","Trail Mix","Snacks",156.00,1.00,0.00,1.00,156.00,33.91,122.09,14.65,136.74,0.01,
"Coffee Island GK II","TAKEAWAY","Mobile App","181","Rich Meatball Spaghetti","Pasta","Main Course",390.00,2.00,0.00,2.00,780.00,54.17,725.83,36.29,762.12,0.07,
"Coffee Island GK II","TAKEAWAY","Mobile App","190","Pecan & Date Tea Cake","Desserts","Desserts",290.00,2.00,0.00,2.00,580.00,62.75,517.25,25.86,543.11,0.05,
"Coffee Island GK II","TAKEAWAY","Mobile App","234","Master Blend - (Default)","Choice of Beans","ADDON",0.00,18.00,0.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,
"Coffee Island GK II","TAKEAWAY","Mobile App","6","Bobastic Coffeeccino-Med","Cold Brews","Cold Beverages",270.00,3.00,0.00,3.00,810.00,0.00,810.00,40.50,850.50,0.08,
"Coffee Island GK II","TAKEAWAY","Mobile App","119","Classic Strawberry Hot Chocolate-reg","Hot Chocolate","Hot Beverages",250.00,1.00,0.00,1.00,250.00,0.00,250.00,12.50,262.50,0.02,
"Coffee Island GK II","TAKEAWAY","Mobile App","336","Regular - Milk -130g Default","Choice of Milk","ADDON",0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,
"Coffee Island GK II","TAKEAWAY","Mobile App","281","Chocolate Cashew","Trail Mix","Snacks",114.00,1.00,0.00,1.00,114.00,24.78,89.22,16.06,105.28,0.01,
"Coffee Island GK II","TAKEAWAY","Mobile App","209","Dark Chocolate SSC Single Scoop","Gelato","Desserts",185.00,3.00,0.00,3.00,555.00,134.52,420.48,21.02,441.50,0.04,
"Coffee Island GK II","TAKEAWAY","Mobile App","179","Roasted Chicken Mac & Cheese","Pasta","Main Course",390.00,1.00,0.00,1.00,390.00,42.86,347.14,17.36,364.50,0.03,
"Coffee Island GK II","TAKEAWAY","Mobile App","7","Bobastic Coffeeccino-Lrg","Cold Brews","Cold Beverages",290.00,10.00,0.00,10.00,2900.00,170.18,2729.82,136.49,2866.31,0.26,
"Coffee Island GK II","TAKEAWAY","Mobile App","68","Bobastic Raw Mango Refresh Tea-Lrg","Refresh","Cold Beverages",290.00,1.00,0.00,1.00,290.00,0.00,290.00,14.50,304.50,0.03,
"Coffee Island GK II","TAKEAWAY","Mobile App","185","Cold Brew Tiramisu","Desserts","Desserts",350.00,1.00,0.00,1.00,350.00,27.78,322.22,16.11,338.33,0.03,
"Coffee Island GK II","TAKEAWAY","Mobile App","184","Smoked Cottage Cheese Wrap","Wholesome Wrap","Main Course",330.00,1.00,0.00,1.00,330.00,45.83,284.17,14.21,298.38,0.03,
"Coffee Island GK II","TAKEAWAY","Mobile App","286","Whiskey Barrel Cold Brew Coffee","Cold Brew","Ready To Drink",165.00,2.00,0.00,2.00,330.00,34.74,295.26,53.15,348.41,0.03,
"Coffee Island GK II","TAKEAWAY","Mobile App","15","Iced Americano-Med","Cold Brews","Cold Beverages",230.00,5.00,0.00,5.00,1150.00,67.62,1082.38,54.12,1136.50,0.10,
"Coffee Island GK II","TAKEAWAY","Mobile App","2","Iced Latte Signature-Med","Cold Brews","Cold Beverages",270.00,12.00,0.00,12.00,3240.00,2012.78,1227.22,61.36,1288.58,0.12,
"Coffee Island GK II","TAKEAWAY","Mobile App","11","Islander Cold Coffee-Med","Cold Brews","Cold Beverages",250.00,4.00,0.00,4.00,1000.00,321.81,678.19,33.91,712.10,0.06,
"Coffee Island GK II","TAKEAWAY","Mobile App","96","Hot Latte Signature-Med","Hot Brews","Hot Beverages",250.00,3.00,0.00,3.00,750.00,124.12,625.88,31.30,657.18,0.06,
"Coffee Island GK II","TAKEAWAY","Mobile App","174","Garlic Mushroom & Caramelized Onion Melt","Hand Made Sandwiches","Main Course",350.00,1.00,0.00,1.00,350.00,40.23,309.77,15.49,325.26,0.03,
"Coffee Island GK II","TAKEAWAY","Mobile App","183","Sriracha Chicken & Avocado Wrap","Wholesome Wrap","Main Course",350.00,5.00,0.00,5.00,1750.00,364.38,1385.62,69.28,1454.90,0.13,
"Coffee Island GK II","TAKEAWAY","Mobile App","213","Sea Salt Caramel Brookie","Croissant Cookie & Muffin","Quick Bites",210.00,1.00,0.00,1.00,210.00,10.94,199.06,9.95,209.01,0.02,
"Coffee Island GK II","TAKEAWAY","Mobile App","24","Slushed Peach Paradise Granita-Lrg","Granita","Cold Beverages",250.00,1.00,0.00,1.00,250.00,48.08,201.92,10.10,212.02,0.02,
"Coffee Island GK II","TAKEAWAY","Mobile App","235","Volcano Blend - (Default)","Choice of Beans","ADDON",0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,
"Coffee Island GK II","TAKEAWAY","Mobile App","10","Islander Cold Coffee-Lrg","Cold Brews","Cold Beverages",270.00,13.00,0.00,13.00,3510.00,470.64,3039.36,151.96,3191.32,0.29,
